93,Spectrum,,Spectre,Poison,,92
94,Ectoplasma,,Spectre,Poison,,92
95,Onix,,Roche,Sol,,95
96,Soporifik,,Psy,,,96
97,Hypnomade,,Psy,,,96
98,Krabby,,Eau,,,98
99,Krabboss,,Eau,,,98
100,Voltorbe,,Électrik,,,100
100,Voltorbe,Hisui,Électrik,Plante,,100
101,Électrode,,Électrik,,,100
101,Électrode,Hisui,Électrik,Plante,,100
102,Noeunoeuf,,Plante,Psy,,102
103,Noadkoko,,Plante,Psy,,102
103,Noadkoko,Alola,Plante,Dragon,,102
104,Osselait,,Sol,,,104
105,Ossatueur,,Sol,,,104
105,Ossatueur,Alola,Feu,Spectre,,104
106,Kicklee,,Combat,,,236
107,Tygnon,,Combat,,,236
108,Excelangue,,Normal,,,108
109,Smogo,,Poison,,,109
110,Smogogo,,Poison,,,109
110,Smogogo,Galar,Poison,Fée,,109
111,Rhinocorne,,Sol,Roche,,111
112,Rhinoféros,,Sol,Roche,,111
113,Leveinard,,Normal,,,440
114,Saquedeneu,,Plante,,,114
115,Kangourex,,Normal,,,115
116,Hypotrempe,,Eau,,,116
117,Hypocéan,,Eau,,,116
118,Poissirène,,Eau,,,118
119,Poissoroy,,Eau,,,118
120,Stari,,Eau,,,120
121,Staross,,Eau,Psy,,120
122,M. Mime,,Psy,Fée,,439
122,M. Mime,Galar,Glace,Psy,,439
123,Insécateur,,Insecte,Vol,,123
124,Lippoutou,,Glace,Psy,,238
125,Élektek,,Électrik,,,239
126,Magmar,,Feu,,,240
127,Scarabrute,,Insecte,,,127
128,Tauros,,Normal,,,128
128,Tauros,Paldea,Combat,,,128
129,Magicarpe,,Eau,,,129
130,Léviator,,Eau,Vol,,129
131,Lokhlass,,Eau,Glace,,131
132,Métamorph,,Normal,,,132
133,Évoli,,Normal,,,133
134,Aquali,,Eau,,,133
135,Voltali,,Électrik,,,133
136,Pyroli,,Feu,,,133
137,Porygon,,Normal,,,137
138,Amonita,,Roche,Eau,,138
139,Amonistar,,Roche,Eau,,138
140,Kabuto,,Roche,Eau,,140
141,Kabutops,,Roche,Eau,,140
142,Ptéra,,Roche,Vol,,142
143,Ronflex,,Normal,,,446
144,Artikodin,,Glace,Vol,Sub-Legendary,144
144,Artikodin,Galar,Psy,Vol,,144
145,Électhor,,Électrik,Vol,Sub-Legendary,145
145,Électhor,Galar,Combat,Vol,,145
146,Sulfura,,Feu,Vol,Sub-Legendary,146
146,Sulfura,Galar,Ténèbres,Vol,,146
147,Minidraco,,Dragon,,,147
148,Draco,,Dragon,,,147
149,Dracolosse,,Dragon,Vol,,147
150,Mewtwo,,Psy,,Restricted Legendary,150
151,Mew,,Psy,,Mythical,151
152,Germignon,,Plante,,,152
153,Macronium,,Plante,,,152
154,Méganium,,Plante,,,152
155,Héricendre,,Feu,,,155
156,Feurisson,,Feu,,,155
157,Typhlosion,,Feu,,,155
157,Typhlosion,Hisui,Feu,Spectre,,155
158,Kaiminus,,Eau,,,158
159,Crocrodil,,Eau,,,158
160,Aligatueur,,Eau,,,158
161,Fouinette,,Normal,,,161
162,Fouinar,,Normal,,,161
163,Hoothoot,,Normal,Vol,,163
164,Noarfang,,Normal,Vol,,163
165,Coxy,,Insecte,Vol,,165
166,Coxyclaque,,Insecte,Vol,,165
167,Mimigal,,Insecte,Poison,,167
168,Migalos,,Insecte,Poison,,167
169,Nostenfer,,Poison,Vol,,41
170,Loupio,,Eau,Électrik,,170
171,Lanturn,,Eau,Électrik,,170
172,Pichu,,Électrik,,,172
173,Mélo,,Fée,,,173
174,Toudoudou,,Normal,Fée,,174
175,Togepi,,Fée,,,175
176,Togetic,,Fée,Vol,,175
177,Natu,,Psy,Vol,,177
178,Xatu,,Psy,Vol,,177
179,Wattouat,,Électrik,,,179
180,Lainergie,,Électrik,,,179
181,Pharamp,,Électrik,,,179
182,Joliflor,,Plante,,,43
183,Marill,,Eau,Fée,,298
184,Azumarill,,Eau,Fée,,298
185,Simularbre,,Roche,,,438
186,Tarpaud,,Eau,,,60
187,Granivol,,Plante,Vol,,187
188,Floravol,,Plante,Vol,,187
189,Cotovol,,Plante,Vol,,187
190,Capumain,,Normal,,,190
191,Tournegrin,,Plante,,,191
192,Héliatronc,,Plante,,,191
193,Yanma,,Insecte,Vol,,193
194,Axoloto,,Eau,Sol,,194
194,Axoloto,Paldea,Poison,Sol,,194
195,Maraiste,,Eau,Sol,,194
196,Mentali,,Psy,,,133
197,Noctali,,Ténèbres,,,133
198,Cornèbre,,Ténèbres,Vol,,198
199,Roigada,,Eau,Psy,,79
199,Roigada,Galar,Poison,Psy,,79
200,Feuforêve,,Spectre,,,200
201,Zarbi,,Psy,,,201
202,Qulbutoké,,Psy,,,360
203,Girafarig,,Normal,Psy,,203
204,Pomdepik,,Insecte,,,204
205,Foretress,,Insecte,Acier,,204
206,Insolourdo,,Normal,,,206
207,Scorplane,,Sol,Vol,,207
208,Steelix,,Acier,Sol,,95
209,Snubbull,,Fée,,,209
210,Granbull,,Fée,,,209
211,Qwilfish,,Eau,Poison,,211
211,Qwilfish,Hisui,Ténèbres,Poison,,211
212,Cizayox,,Insecte,Acier,,123
213,Caratroc,,Insecte,Roche,,213
214,Scarhino,,Insecte,Combat,,214
215,Farfuret,,Ténèbres,Glace,,215
215,Farfuret,Hisui,Combat,Poison,,215
216,Teddiursa,,Normal,,,216
217,Ursaring,,Normal,,,216
218,Limagma,,Feu,,,218
219,Volcaropod,,Feu,Roche,,218
220,Marcacrin,,Glace,Sol,,220
221,Cochignon,,Glace,Sol,,220
222,Corayon,,Eau,Roche,,222
222,Corayon,Galar,Spectre,,,222
223,Rémoraid,,Eau,,,223
224,Octillery,,Eau,,,223
225,Cadoizo,,Glace,Vol,,225
226,Démanta,,Eau,Vol,,458
227,Airmure,,Acier,Vol,,227
228,Malosse,,Ténèbres,Feu,,228
229,Démolosse,,Ténèbres,Feu,,228
230,Hyporoi,,Eau,Dragon,,116
231,Phanpy,,Sol,,,231
232,Donphan,,Sol,,,231
233,Porygon2,,Normal,,,137
234,Cerfrousse,,Normal,,,234
235,Queulorior,,Normal,,,235
236,Debugant,,Combat,,,236
237,Kapoera,,Combat,,,236
238,Lippouti,,Glace,Psy,,238
239,Élekid,,Électrik,,,239
240,Magby,,Feu,,,240
241,Écrémeuh,,Normal,,,241
242,Leuphorie,,Normal,,,440
243,Raikou,,Électrik,,Sub-Legendary,243
244,Entei,,Feu,,Sub-Legendary,244
245,Suicune,,Eau,,Sub-Legendary,245
246,Embrylex,,Roche,Sol,,246
247,Ymphect,,Roche,Sol,,246
248,Tyranocif,,Roche,Ténèbres,,246
249,Lugia,,Psy,Vol,Restricted Legendary,249
250,Ho-Oh,,Feu,Vol,Restricted Legendary,250
251,Celebi,,Psy,Plante,Mythical,251
252,Arcko,,Plante,,,252
253,Massko,,Plante,,,252
254,Jungko,,Plante,,,252
255,Poussifeu,,Feu,,,255
256,Galifeu,,Feu,Combat,,255
257,Braségali,,Feu,Combat,,255
258,Gobou,,Eau,,,258
259,Flobio,,Eau,Sol,,258
260,Laggron,,Eau,Sol,,258
261,Medhyèna,,Ténèbres,,,261
262,Grahyèna,,Ténèbres,,,261
263,Zigzaton,,Normal,,,263
263,Zigzaton,Galar,Ténèbres,Normal,,263
264,Linéon,,Normal,,,263
264,Linéon,Galar,Ténèbres,Normal,,263
265,Chenipotte,,Insecte,,,265
266,Armulys,,Insecte,,,265
267,Charmillon,,Insecte,Vol,,265
268,Blindalys,,Insecte,,,265
269,Papinox,,Insecte,Poison,,265
270,Nénupiot,,Eau,Plante,,270
271,Lombre,,Eau,Plante,,270
272,Ludicolo,,Eau,Plante,,270
273,Grainipiot,,Plante,,,273
274,Pifeuil,,Plante,Ténèbres,,273
275,Tengalice,,Plante,Ténèbres,,273
276,Nirondelle,,Normal,Vol,,276
277,Hélédelle,,Normal,Vol,,276
278,Goélise,,Eau,Vol,,278
279,Bekipan,,Eau,Vol,,278
280,Tarsal,,Psy,Fée,,280
281,Kirlia,,Psy,Fée,,280
282,Gardevoir,,Psy,Fée,,280
283,Arakdo,,Insecte,Eau,,283
284,Maskadra,,Insecte,Vol,,283
285,Balignon,,Plante,,,285
286,Chapignon,,Plante,Combat,,285
287,Parecool,,Normal,,,287
288,Vigoroth,,Normal,,,287
289,Monaflèmit,,Normal,,,287
290,Ningale,,Insecte,Sol,,290
291,Ninjask,,Insecte,Vol,,290
292,Munja,,Insecte,Spectre,,290
293,Chuchmur,,Normal,,,293
294,Ramboum,,Normal,,,293
295,Brouhabam,,Normal,,,293
296,Makuhita,,Combat,,,296
297,Hariyama,,Combat,,,296
298,Azurill,,Normal,Fée,,298
299,Tarinor,,Roche,,,299
300,Skitty,,Normal,,,300
301,Delcatty,,Normal,,,300
302,Ténéfix,,Ténèbres,Spectre,,302
303,Mysdibule,,Acier,Fée,,303
304,Galekid,,Acier,Roche,,304
305,Galegon,,Acier,Roche,,304
306,Galeking,,Acier,Roche,,304
307,Méditikka,,Combat,Psy,,307
308,Charmina,,Combat,Psy,,307
309,Dynavolt,,Électrik,,,309
310,Élecsprint,,Électrik,,,309
311,Posipi,,Électrik,,,311
312,Négapi,,Électrik,,,312
313,Muciole,,Insecte,,,313
314,Lumivole,,Insecte,,,314
315,Rosélia,,Plante,Poison,,406
316,Gloupti,,Poison,,,316
317,Avaltout,,Poison,,,316
318,Carvanha,,Eau,Ténèbres,,318
319,Sharpedo,,Eau,Ténèbres,,318
320,Wailmer,,Eau,,,320
321,Wailord,,Eau,,,320
322,Chamallot,,Feu,Sol,,322
323,Camérupt,,Feu,Sol,,322
324,Chartor,,Feu,,,324
325,Spoink,,Psy,,,325
326,Groret,,Psy,,,325
327,Spinda,,Normal,,,327
328,Kraknoix,,Sol,,,328
329,Vibraninf,,Sol,Dragon,,328
330,Libégon,,Sol,Dragon,,328
331,Cacnea,,Plante,,,331
332,Cacturne,,Plante,Ténèbres,,331
333,Tylton,,Normal,Vol,,333
334,Altaria,,Dragon,Vol,,333
335,Mangriff,,Normal,,,335
336,Séviper,,Poison,,,336
337,Séléroc,,Roche,Psy,,337
338,Solaroc,,Roche,Psy,,338
339,Barloche,,Eau,Sol,,339
340,Barbicha,,Eau,Sol,,339
341,Écrapince,,Eau,,,341
342,Colhomard,,Eau,Ténèbres,,341
343,Balbuto,,Sol,Psy,,343
344,Kaorine,,Sol,Psy,,343
345,Lilia,,Roche,Plante,,345
346,Vacilys,,Roche,Plante,,345
347,Anorith,,Roche,Insecte,,347
348,Armaldo,,Roche,Insecte,,347
349,Barpau,,Eau,,,349
350,Milobellus,,Eau,,,349
351,Morphéo,,Normal,,,351
352,Kecleon,,Normal,,,352
353,Polichombr,,Spectre,,,353
354,Branette,,Spectre,,,353
355,Skelénox,,Spectre,,,355
356,Téraclope,,Spectre,,,355
357,Tropius,,Plante,Vol,,357
358,Éoko,,Psy,,,433
359,Absol,,Ténèbres,,,359
360,Okéoké,,Psy,,,360
361,Stalgamin,,Glace,,,361
362,Oniglali,,Glace,,,361
363,Obalie,,Glace,Eau,,363
364,Phogleur,,Glace,Eau,,363
365,Kaimorse,,Glace,Eau,,363
366,Coquiperl,,Eau,,,366
367,Serpang,,Eau,,,366
368,Rosabyss,,Eau,,,366
369,Relicanth,,Eau,Roche,,369
370,Lovdisc,,Eau,,,370
371,Draby,,Dragon,,,371
372,Drackhaus,,Dragon,,,371
373,Drattak,,Dragon,Vol,,371
374,Terhal,,Acier,Psy,,374
375,Métang,,Acier,Psy,,374
376,Métalosse,,Acier,Psy,,374
377,Regirock,,Roche,,Sub-Legendary,377
378,Regice,,Glace,,Sub-Legendary,378
379,Registeel,,Acier,,Sub-Legendary,379
380,Latias,,Dragon,Psy,Sub-Legendary,380
381,Latios,,Dragon,Psy,Sub-Legendary,381
382,Kyogre,,Eau,,Restricted Legendary,382
383,Groudon,,Sol,,Restricted Legendary,383
384,Rayquaza,,Dragon,Vol,Restricted Legendary,384
385,Jirachi,,Acier,Psy,Mythical,385
386,Deoxys,,Psy,,Mythical,386
387,Tortipouss,,Plante,,,387
388,Boskara,,Plante,,,387
389,Torterra,,Plante,Sol,,387
390,Ouisticram,,Feu,,,390
391,Chimpenfeu,,Feu,Combat,,390
392,Simiabraz,,Feu,Combat,,390
393,Tiplouf,,Eau,,,393
394,Prinplouf,,Eau,,,393
395,Pingoléon,,Eau,Acier,,393
396,Étourmi,,Normal,Vol,,396
397,Étourvol,,Normal,Vol,,396
398,Étouraptor,,Normal,Vol,,396
399,Keunotor,,Normal,,,399
400,Castorno,,Normal,Eau,,399
401,Crikzik,,Insecte,,,401
402,Mélokrik,,Insecte,,,401
403,Lixy,,Électrik,,,403
404,Luxio,,Électrik,,,403
405,Luxray,,Électrik,,,403
406,Rozbouton,,Plante,Poison,,406
407,Roserade,,Plante,Poison,,406
408,Kranidos,,Roche,,,408
409,Charkos,,Roche,,,408
410,Dinoclier,,Roche,Acier,,410
411,Bastiodon,,Roche,Acier,,410
412,Cheniti,,Insecte,,,412
413,Cheniselle,,Insecte,Plante,,412
414,Papilord,,Insecte,Vol,,412
415,Apitrini,,Insecte,Vol,,415
416,Apireine,,Insecte,Vol,,415
417,Pachirisu,,Électrik,,,417
418,Mustébouée,,Eau,,,418
419,Mustéflott,,Eau,,,418
420,Ceribou,,Plante,,,420
421,Ceriflor,,Plante,,,420
422,Sancoki,,Eau,,,422
423,Tritosor,,Eau,Sol,,422
424,Capidextre,,Normal,,,190
425,Baudrive,,Spectre,Vol,,425
426,Grodrive,,Spectre,Vol,,425
427,Laporeille,,Normal,,,427
428,Lockpin,,Normal,,,427
429,Magirêve,,Spectre,,,200
430,Corboss,,Ténèbres,Vol,,198
431,Chaglam,,Normal,,,431
432,Chaffreux,,Normal,,,431
433,Korillon,,Psy,,,433
434,Moufouette,,Poison,Ténèbres,,434
435,Moufflair,,Poison,Ténèbres,,434
436,Archéomire,,Acier,Psy,,436
437,Archéodong,,Acier,Psy,,436
438,Manzaï,,Roche,,,438
439,Mime Jr.,,Psy,Fée,,439
440,Ptiravi,,Normal,,,440
441,Pijako,,Normal,Vol,,441
442,Spiritomb,,Spectre,Ténèbres,,442
443,Griknot,,Dragon,Sol,,443
444,Carmache,,Dragon,Sol,,443
445,Carchacrok,,Dragon,Sol,,443
446,Goinfrex,,Normal,,,446
447,Riolu,,Combat,,,447
448,Lucario,,Combat,Acier,,447
449,Hippopotas,,Sol,,,449
450,Hippodocus,,Sol,,,449
451,Rapion,,Poison,Insecte,,451
452,Drascore,,Poison,Ténèbres,,451
453,Cradopaud,,Poison,Combat,,453
454,Coatox,,Poison,Combat,,453
455,Vortente,,Plante,,,455
456,Écayon,,Eau,,,456
457,Luminéon,,Eau,,,456
458,Babimanta,,Eau,Vol,,458
459,Blizzi,,Plante,Glace,,459
460,Blizzaroi,,Plante,Glace,,459
461,Dimoret,,Ténèbres,Glace,,215
462,Magnézone,,Électrik,Acier,,81
463,Coudlangue,,Normal,,,108
464,Rhinastoc,,Sol,Roche,,111
465,Bouldeneu,,Plante,,,114
466,Élekable,,Électrik,,,239
467,Maganon,,Feu,,,240
468,Togekiss,,Fée,Vol,,175
469,Yanmega,,Insecte,Vol,,193
470,Phyllali,,Plante,,,133
471,Givrali,,Glace,,,133
472,Scorvol,,Sol,Vol,,207
473,Mammochon,,Glace,Sol,,220
474,Porygon-Z,,Normal,,,137
475,Gallame,,Psy,Combat,,280
476,Tarinorme,,Roche,Acier,,299
477,Noctunoir,,Spectre,,,355
478,Momartik,,Glace,Spectre,,361
479,Motisma,,Électrik,Spectre,,479
480,Créhelf,,Psy,,Sub-Legendary,480
481,Créfollet,,Psy,,Sub-Legendary,481
482,Créfadet,,Psy,,Sub-Legendary,482
483,Dialga,,Acier,Dragon,Restricted Legendary,483
484,Palkia,,Eau,Dragon,Restricted Legendary,484
485,Heatran,,Feu,Acier,Sub-Legendary,485
486,Regigigas,,Normal,,Sub-Legendary,486
487,Giratina,,Spectre,Dragon,Restricted Legendary,487
488,Cresselia,,Psy,,Sub-Legendary,488
489,Phione,,Eau,,Mythical,489
490,Manaphy,,Eau,,Mythical,490
491,Darkrai,,Ténèbres,,Mythical,491
492,Shaymin,,Plante,,Mythical,492
493,Arceus,,Normal,,Mythical,493
494,Victini,,Psy,Feu,Mythical,494
495,Vipélierre,,Plante,,,495
496,Lianaja,,Plante,,,495
497,Majaspic,,Plante,,,495
498,Gruikui,,Feu,,,498
499,Grotichon,,Feu,Combat,,498
500,Roitiflam,,Feu,Combat,,498
501,Moustillon,,Eau,,,501
502,Mateloutre,,Eau,,,501
503,Clamiral,,Eau,,,501
503,Clamiral,Hisui,Eau,Ténèbres,,501
504,Ratentif,,Normal,,,504
505,Miradar,,Normal,,,504
506,Ponchiot,,Normal,,,506
507,Ponchien,,Normal,,,506
508,Mastouffe,,Normal,,,506
509,Chacripan,,Ténèbres,,,509
510,Léopardus,,Ténèbres,,,509
511,Feuillajou,,Plante,,,511
512,Feuiloutan,,Plante,,,511
513,Flamajou,,Feu,,,513
514,Flamoutan,,Feu,,,513
515,Flotajou,,Eau,,,515
516,Flotoutan,,Eau,,,515
517,Munna,,Psy,,,517
518,Mushana,,Psy,,,517
519,Poichigeon,,Normal,Vol,,519
520,Colombeau,,Normal,Vol,,519
521,Déflaisan,,Normal,Vol,,519
522,Zébibron,,Électrik,,,522
523,Zéblitz,,Électrik,,,522
524,Nodulithe,,Roche,,,524
525,Géolithe,,Roche,,,524
526,Gigalithe,,Roche,,,524
527,Chovsourir,,Psy,Vol,,527
528,Rhinolove,,Psy,Vol,,527
529,Rototaupe,,Sol,,,529
530,Minotaupe,,Sol,Acier,,529
531,Nanméouïe,,Normal,,,531
532,Charpenti,,Combat,,,532
533,Ouvrifier,,Combat,,,532
534,Bétochef,,Combat,,,532
535,Tritonde,,Eau,,,535
536,Batracné,,Eau,Sol,,535
537,Crapustule,,Eau,Sol,,535
538,Judokrak,,Combat,,,538
539,Karaclée,,Combat,,,539
540,Larveyette,,Insecte,Plante,,540
541,Couverdure,,Insecte,Plante,,540
542,Manternel,,Insecte,Plante,,540
543,Venipatte,,Insecte,Poison,,543
544,Scobolide,,Insecte,Poison,,543
545,Brutapode,,Insecte,Poison,,543
546,Doudouvet,,Plante,Fée,,546
547,Farfaduvet,,Plante,Fée,,546
548,Chlorobule,,Plante,,,548
549,Fragilady,,Plante,,,548
549,Fragilady,Hisui,Plante,Combat,,548
550,Bargantua,,Eau,,,550
551,Mascaïman,,Sol,Ténèbres,,551
552,Escroco,,Sol,Ténèbres,,551
553,Crocorible,,Sol,Ténèbres,,551
554,Darumarond,,Feu,,,554
554,Darumarond,Galar,Glace,,,554
555,Darumacho,,Feu,,,554
555,Darumacho,Galar,Glace,,,554
556,Maracachi,,Plante,,,556
557,Crabicoque,,Insecte,Roche,,557
558,Crabaraque,,Insecte,Roche,,557
559,Baggiguane,,Ténèbres,Combat,,559
560,Baggaïd,,Ténèbres,Combat,,559
561,Cryptéro,,Psy,Vol,,561
562,Tutafeh,,Spectre,,,562
562,Tutafeh,Galar,Sol,Spectre,,562
563,Tutankafer,,Spectre,,,562
564,Carapagos,,Eau,Roche,,564
565,Mégapagos,,Eau,Roche,,564
566,Arkéapti,,Roche,Vol,,566
567,Aéroptéryx,,Roche,Vol,,566
568,Miamiasme,,Poison,,,568
569,Miasmax,,Poison,,,568
570,Zorua,,Ténèbres,,,570
570,Zorua,Hisui,Normal,Spectre,,570
571,Zoroark,,Ténèbres,,,570
571,Zoroark,Hisui,Normal,Spectre,,570
572,Chinchidou,,Normal,,,572
573,Pashmilla,,Normal,,,572
574,Scrutella,,Psy,,,574
575,Mesmérella,,Psy,,,574
576,Sidérella,,Psy,,,574
577,Nucléos,,Psy,,,577
578,Méios,,Psy,,,577
579,Symbios,,Psy,,,577
580,Couaneton,,Eau,Vol,,580
581,Lakmécygne,,Eau,Vol,,580
582,Sorbébé,,Glace,,,582
583,Sorboul,,Glace,,,582
584,Sorbouboul,,Glace,,,582
585,Vivaldaim,,Normal,Plante,,585
586,Haydaim,,Normal,Plante,,585
587,Emolga,,Électrik,Vol,,587
588,Carabing,,Insecte,,,588
589,Lançargot,,Insecte,Acier,,588
590,Trompignon,,Plante,Poison,,590
591,Gaulet,,Plante,Poison,,590
592,Viskuse,,Eau,Spectre,,592
593,Moyade,,Eau,Spectre,,592
594,Mamanbo,,Eau,,,594
595,Statitik,,Insecte,Électrik,,595
596,Mygavolt,,Insecte,Électrik,,595
597,Grindur,,Plante,Acier,,597
598,Noacier,,Plante,Acier,,597
599,Tic,,Acier,,,599
600,Clic,,Acier,,,599
601,Cliticlic,,Acier,,,599
602,Anchwatt,,Électrik,,,602
603,Lampéroie,,Électrik,,,602
604,Ohmassacre,,Électrik,,,602
605,Lewsor,,Psy,,,605
606,Neitram,,Psy,,,605
607,Funécire,,Spectre,Feu,,607
608,Mélancolux,,Spectre,Feu,,607
609,Lugulabre,,Spectre,Feu,,607
610,Coupenotte,,Dragon,,,610
611,Incisache,,Dragon,,,610
612,Tranchodon,,Dragon,,,610
613,Polarhume,,Glace,,,613
614,Polagriffe,,Glace,,,613
615,Hexagel,,Glace,,,615
616,Escargaume,,Insecte,,,616
617,Limaspeed,,Insecte,,,616
618,Limonde,,Sol,Électrik,,618
618,Limonde,Galar,Sol,Acier,,618
619,Kungfouine,,Combat,,,619
620,Shaofouine,,Combat,,,619
621,Drakkarmin,,Dragon,,,621
622,Gringolem,,Sol,Spectre,,622
623,Golemastoc,,Sol,Spectre,,622
624,Scalpion,,Ténèbres,Acier,,624
625,Scalproie,,Ténèbres,Acier,,624
626,Frison,,Normal,,,626
627,Furaiglon,,Normal,Vol,,627
628,Gueriaigle,,Normal,Vol,,627
628,Gueriaigle,Hisui,Psy,Vol,,627
629,Vostourno,,Ténèbres,Vol,,629
630,Vaututrice,,Ténèbres,Vol,,629
631,Aflamanoir,,Feu,,,631
632,Fermite,,Insecte,Acier,,632
633,Solochi,,Ténèbres,Dragon,,633
634,Diamat,,Ténèbres,Dragon,,633
635,Trioxhydre,,Ténèbres,Dragon,,633
636,Pyronille,,Insecte,Feu,,636
637,Pyrax,,Insecte,Feu,,636
638,Cobaltium,,Acier,Combat,Sub-Legendary,638
639,Terrakium,,Roche,Combat,Sub-Legendary,639
640,Viridium,,Plante,Combat,Sub-Legendary,640
641,Boréas,,Vol,,Sub-Legendary,641
642,Fulguris,,Électrik,Vol,Sub-Legendary,642
643,Reshiram,,Dragon,Feu,Restricted Legendary,643
644,Zekrom,,Dragon,Électrik,Restricted Legendary,644
645,Démétéros,,Sol,Vol,Sub-Legendary,645
646,Kyurem,,Dragon,Glace,Restricted Legendary,646
647,Keldeo,,Eau,Combat,Mythical,647
648,Meloetta,,Normal,Psy,Mythical,648
649,Genesect,,Insecte,Acier,Mythical,649
650,Marisson,,Plante,,,650
651,Boguérisse,,Plante,,,650
652,Blindépique,,Plante,Combat,,650
653,Feunnec,,Feu,,,653
654,Roussil,,Feu,,,653
655,Goupelin,,Feu,Psy,,653
656,Grenousse,,Eau,,,656
657,Croâporal,,Eau,,,656
658,Amphinobi,,Eau,Ténèbres,,656
659,Sapereau,,Normal,,,659
660,Excavarenne,,Normal,Sol,,659
