258,Gobou,,Water,,
259,Flobio,,Water,Ground,
260,Laggron,,Water,Ground,
261,Medhyèna,,Dark,,
262,Grahyèna,,Dark,,
263,Zigzaton,,Normal,,
263,Zigzaton,Galar,Dark,Normal,
264,Linéon,,Normal,,
264,Linéon,Galar,Dark,Normal,
265,Chenipotte,,Bug,,
266,Armulys,,Bug,,
267,Charmillon,,Bug,Flying,
268,Blindalys,,Bug,,
269,Papinox,,Bug,Poison,
270,Nénupiot,,Water,Grass,
271,Lombre,,Water,Grass,
272,Ludicolo,,Water,Grass,
273,Grainipiot,,Grass,,
274,Pifeuil,,Grass,Dark,
275,Tengalice,,Grass,Dark,
276,Nirondelle,,Normal,Flying,
277,Hélédelle,,Normal,Flying,
278,Goélise,,Water,Flying,
279,Bekipan,,Water,Flying,
280,Tarsal,,Psychic,Fairy,
281,Kirlia,,Psychic,Fairy,
282,Gardevoir,,Psychic,Fairy,
283,Arakdo,,Bug,Water,
284,Maskadra,,Bug,Flying,
285,Balignon,,Grass,,
286,Chapignon,,Grass,Fighting,
287,Parecool,,Normal,,
288,Vigoroth,,Normal,,
289,Monaflèmit,,Normal,,
290,Ningale,,Bug,Ground,
291,Ninjask,,Bug,Flying,
292,Munja,,Bug,Ghost,
293,Chuchmur,,Normal,,
294,Ramboum,,Normal,,
295,Brouhabam,,Normal,,
296,Makuhita,,Fighting,,
297,Hariyama,,Fighting,,
298,Azurill,,Normal,Fairy,
299,Tarinor,,Rock,,
300,Skitty,,Normal,,
301,Delcatty,,Normal,,
302,Ténéfix,,Dark,Ghost,
303,Mysdibule,,Steel,Fairy,
304,Galekid,,Steel,Rock,
305,Galegon,,Steel,Rock,
306,Galeking,,Steel,Rock,
307,Méditikka,,Fighting,Psychic,
308,Charmina,,Fighting,Psychic,
309,Dynavolt,,Electric,,
310,Élecsprint,,Electric,,
311,Posipi,,Electric,,
312,Négapi,,Electric,,
313,Muciole,,Bug,,
314,Lumivole,,Bug,,
315,Rosélia,,Grass,Poison,
316,Gloupti,,Poison,,
317,Avaltout,,Poison,,
318,Carvanha,,Water,Dark,
319,Sharpedo,,Water,Dark,
320,Wailmer,,Water,,
321,Wailord,,Water,,
322,Chamallot,,Fire,Ground,
323,Camérupt,,Fire,Ground,
324,Chartor,,Fire,,
325,Spoink,,Psychic,,
326,Groret,,Psychic,,
327,Spinda,,Normal,,
328,Kraknoix,,Ground,,
329,Vibraninf,,Ground,Dragon,
330,Libégon,,Ground,Dragon,
331,Cacnea,,Grass,,
332,Cacturne,,Grass,Dark,
333,Tylton,,Normal,Flying,
334,Altaria,,Dragon,Flying,
335,Mangriff,,Normal,,
336,Séviper,,Poison,,
337,Séléroc,,Rock,Psychic,
338,Solaroc,,Rock,Psychic,
339,Barloche,,Water,Ground,
340,Barbicha,,Water,Ground,
341,Écrapince,,Water,,
342,Colhomard,,Water,Dark,
343,Balbuto,,Ground,Psychic,
344,Kaorine,,Ground,Psychic,
345,Lilia,,Rock,Grass,
346,Vacilys,,Rock,Grass,
347,Anorith,,Rock,Bug,
348,Armaldo,,Rock,Bug,
349,Barpau,,Water,,
350,Milobellus,,Water,,
351,Morphéo,,Normal,,
352,Kecleon,,Normal,,
353,Polichombr,,Ghost,,
354,Branette,,Ghost,,
355,Skelénox,,Ghost,,
356,Téraclope,,Ghost,,
357,Tropius,,Grass,Flying,
358,Éoko,,Psychic,,
359,Absol,,Dark,,
360,Okéoké,,Psychic,,
361,Stalgamin,,Ice,,
362,Oniglali,,Ice,,
363,Obalie,,Ice,Water,
364,Phogleur,,Ice,Water,
365,Kaimorse,,Ice,Water,
366,Coquiperl,,Water,,
367,Serpang,,Water,,
368,Rosabyss,,Water,,
369,Relicanth,,Water,Rock,
370,Lovdisc,,Water,,
371,Draby,,Dragon,,
372,Drackhaus,,Dragon,,
373,Drattak,,Dragon,Flying,
374,Terhal,,Steel,Psychic,
375,Métang,,Steel,Psychic,
376,Métalosse,,Steel,Psychic,
377,Regirock,,Rock,,Sub-Legendary
378,Regice,,Ice,,Sub-Legendary
379,Registeel,,Steel,,Sub-Legendary
380,Latias,,Dragon,Psychic,Sub-Legendary
381,Latios,,Dragon,Psychic,Sub-Legendary
382,Kyogre,,Water,,Restricted Legendary
383,Groudon,,Ground,,Restricted Legendary
384,Rayquaza,,Dragon,Flying,Restricted Legendary
385,Jirachi,,Steel,Psychic,Mythical
386,Deoxys,,Psychic,,Mythical
387,Tortipouss,,Grass,,
388,Boskara,,Grass,,
389,Torterra,,Grass,Ground,
390,Ouisticram,,Fire,,
391,Chimpenfeu,,Fire,Fighting,
392,Simiabraz,,Fire,Fighting,
393,Tiplouf,,Water,,
394,Prinplouf,,Water,,
395,Pingoléon,,Water,Steel,
396,Étourmi,,Normal,Flying,
397,Étourvol,,Normal,Flying,
398,Étouraptor,,Normal,Flying,
399,Keunotor,,Normal,,
400,Castorno,,Normal,Water,
401,Crikzik,,Bug,,
402,Mélokrik,,Bug,,
403,Lixy,,Electric,,
404,Luxio,,Electric,,
405,Luxray,,Electric,,
406,Rozbouton,,Grass,Poison,
407,Roserade,,Grass,Poison,
408,Kranidos,,Rock,,
409,Charkos,,Rock,,
410,Dinoclier,,Rock,Steel,
411,Bastiodon,,Rock,Steel,
412,Cheniti,,Bug,,
413,Cheniselle,,Bug,Grass,
414,Papilord,,Bug,Flying,
415,Apitrini,,Bug,Flying,
416,Apireine,,Bug,Flying,
417,Pachirisu,,Electric,,
418,Mustébouée,,Water,,
419,Mustéflott,,Water,,
420,Ceribou,,Grass,,
421,Ceriflor,,Grass,,
422,Sancoki,,Water,,
423,Tritosor,,Water,Ground,
424,Capidextre,,Normal,,
425,Baudrive,,Ghost,Flying,
426,Grodrive,,Ghost,Flying,
427,Laporeille,,Normal,,
428,Lockpin,,Normal,,
429,Magirêve,,Ghost,,
430,Corboss,,Dark,Flying,
431,Chaglam,,Normal,,
432,Chaffreux,,Normal,,
433,Korillon,,Psychic,,
434,Moufouette,,Poison,Dark,
435,Moufflair,,Poison,Dark,
436,Archéomire,,Steel,Psychic,
437,Archéodong,,Steel,Psychic,
438,Manzaï,,Rock,,
439,Mime Jr.,,Psychic,Fairy,
440,Ptiravi,,Normal,,
441,Pijako,,Normal,Flying,
442,Spiritomb,,Ghost,Dark,
443,Griknot,,Dragon,Ground,
444,Carmache,,Dragon,Ground,
445,Carchacrok,,Dragon,Ground,
446,Goinfrex,,Normal,,
447,Riolu,,Fighting,,
448,Lucario,,Fighting,Steel,
449,Hippopotas,,Ground,,
450,Hippodocus,,Ground,,
451,Rapion,,Poison,Bug,
452,Drascore,,Poison,Dark,
453,Cradopaud,,Poison,Fighting,
454,Coatox,,Poison,Fighting,
455,Vortente,,Grass,,
456,Écayon,,Water,,
457,Luminéon,,Water,,
458,Babimanta,,Water,Flying,
459,Blizzi,,Grass,Ice,
460,Blizzaroi,,Grass,Ice,
461,Dimoret,,Dark,Ice,
462,Magnézone,,Electric,Steel,
463,Coudlangue,,Normal,,
464,Rhinastoc,,Ground,Rock,
465,Bouldeneu,,Grass,,
466,Élekable,,Electric,,
467,Maganon,,Fire,,
468,Togekiss,,Fairy,Flying,
469,Yanmega,,Bug,Flying,
470,Phyllali,,Grass,,
471,Givrali,,Ice,,
472,Scorvol,,Ground,Flying,
473,Mammochon,,Ice,Ground,
474,Porygon-Z,,Normal,,
475,Gallame,,Psychic,Fighting,
476,Tarinorme,,Rock,Steel,
477,Noctunoir,,Ghost,,
478,Momartik,,Ice,Ghost,
479,Motisma,,Electric,Ghost,
480,Créhelf,,Psychic,,Sub-Legendary
481,Créfollet,,Psychic,,Sub-Legendary
482,Créfadet,,Psychic,,Sub-Legendary
483,Dialga,,Steel,Dragon,Restricted Legendary
484,Palkia,,Water,Dragon,Restricted Legendary
485,Heatran,,Fire,Steel,Sub-Legendary
486,Regigigas,,Normal,,Sub-Legendary
487,Giratina,,Ghost,Dragon,Restricted Legendary
488,Cresselia,,Psychic,,Sub-Legendary
489,Phione,,Water,,Mythical
490,Manaphy,,Water,,Mythical
491,Darkrai,,Dark,,Mythical
492,Shaymin,,Grass,,Mythical
493,Arceus,,Normal,,Mythical
494,Victini,,Psychic,Fire,Mythical
495,Vipélierre,,Grass,,
496,Lianaja,,Grass,,
497,Majaspic,,Grass,,
498,Gruikui,,Fire,,
499,Grotichon,,Fire,Fighting,
500,Roitiflam,,Fire,Fighting,
501,Moustillon,,Water,,
502,Mateloutre,,Water,,
503,Clamiral,,Water,,
504,Ratentif,,Normal,,
505,Miradar,,Normal,,
506,Ponchiot,,Normal,,
507,Ponchien,,Normal,,
508,Mastouffe,,Normal,,
509,Chacripan,,Dark,,
510,Léopardus,,Dark,,
511,Feuillajou,,Grass,,
512,Feuiloutan,,Grass,,
513,Flamajou,,Fire,,
514,Flamoutan,,Fire,,
515,Flotajou,,Water,,
516,Flotoutan,,Water,,
517,Munna,,Psychic,,
518,Mushana,,Psychic,,
519,Poichigeon,,Normal,Flying,
520,Colombeau,,Normal,Flying,
521,Déflaisan,,Normal,Flying,
522,Zébibron,,Electric,,
523,Zéblitz,,Electric,,
524,Nodulithe,,Rock,,
525,Géolithe,,Rock,,
526,Gigalithe,,Rock,,
527,Chovsourir,,Psychic,Flying,
528,Rhinolove,,Psychic,Flying,
529,Rototaupe,,Ground,,
530,Minotaupe,,Ground,Steel,
531,Nanméouïe,,Normal,,
532,Charpenti,,Fighting,,
533,Ouvrifier,,Fighting,,
534,Bétochef,,Fighting,,
535,Tritonde,,Water,,
536,Batracné,,Water,Ground,
537,Crapustule,,Water,Ground,
538,Judokrak,,Fighting,,
539,Karaclée,,Fighting,,
540,Larveyette,,Bug,Grass,
541,Couverdure,,Bug,Grass,
542,Manternel,,Bug,Grass,
543,Venipatte,,Bug,Poison,
544,Scobolide,,Bug,Poison,
545,Brutapode,,Bug,Poison,
546,Doudouvet,,Grass,Fairy,
547,Farfaduvet,,Grass,Fairy,
548,Chlorobule,,Grass,,
549,Fragilady,,Grass,,
550,Bargantua,,Water,,
551,Mascaïman,,Ground,Dark,
552,Escroco,,Ground,Dark,
553,Crocorible,,Ground,Dark,
554,Darumarond,,Fire,,
554,Darumarond,Galar,Ice,,
555,Darumacho,,Fire,,
555,Darumacho,Galar,Ice,,
556,Maracachi,,Grass,,
557,Crabicoque,,Bug,Rock,
558,Crabaraque,,Bug,Rock,
559,Baggiguane,,Dark,Fighting,
560,Baggaïd,,Dark,Fighting,
561,Cryptéro,,Psychic,Flying,
562,Tutafeh,,Ghost,,
562,Tutafeh,Galar,Ground,Ghost,
563,Tutankafer,,Ghost,,
564,Carapagos,,Water,Rock,
565,Mégapagos,,Water,Rock,
566,Arkéapti,,Rock,Flying,
567,Aéroptéryx,,Rock,Flying,
568,Miamiasme,,Poison,,
569,Miasmax,,Poison,,
570,Zorua,,Dark,,
571,Zoroark,,Dark,,
572,Chinchidou,,Normal,,
573,Pashmilla,,Normal,,
574,Scrutella,,Psychic,,
575,Mesmérella,,Psychic,,
576,Sidérella,,Psychic,,
577,Nucléos,,Psychic,,
578,Méios,,Psychic,,
579,Symbios,,Psychic,,
580,Couaneton,,Water,Flying,
581,Lakmécygne,,Water,Flying,
582,Sorbébé,,Ice,,
583,Sorboul,,Ice,,
584,Sorbouboul,,Ice,,
585,Vivaldaim,,Normal,Grass,
586,Haydaim,,Normal,Grass,
587,Emolga,,Electric,Flying,
588,Carabing,,Bug,,
589,Lançargot,,Bug,Steel,
590,Trompignon,,Grass,Poison,
591,Gaulet,,Grass,Poison,
592,Viskuse,,Water,Ghost,
593,Moyade,,Water,Ghost,
594,Mamanbo,,Water,,
595,Statitik,,Bug,Electric,
596,Mygavolt,,Bug,Electric,
597,Grindur,,Grass,Steel,
598,Noacier,,Grass,Steel,
599,Tic,,Steel,,
600,Clic,,Steel,,
601,Cliticlic,,Steel,,
602,Anchwatt,,Electric,,
603,Lampéroie,,Electric,,
604,Ohmassacre,,Electric,,
605,Lewsor,,Psychic,,
606,Neitram,,Psychic,,
607,Funécire,,Ghost,Fire,
608,Mélancolux,,Ghost,Fire,
609,Lugulabre,,Ghost,Fire,
610,Coupenotte,,Dragon,,
611,Incisache,,Dragon,,
612,Tranchodon,,Dragon,,
613,Polarhume,,Ice,,
614,Polagriffe,,Ice,,
615,Hexagel,,Ice,,
616,Escargaume,,Bug,,
617,Limaspeed,,Bug,,
618,Limonde,,Ground,Electric,
618,Limonde,Galar,Ground,Steel,
619,Kungfouine,,Fighting,,
620,Shaofouine,,Fighting,,
621,Drakkarmin,,Dragon,,
622,Gringolem,,Ground,Ghost,
623,Golemastoc,,Ground,Ghost,
624,Scalpion,,Dark,Steel,
625,Scalproie,,Dark,Steel,
626,Frison,,Normal,,
627,Furaiglon,,Normal,Flying,
628,Gueriaigle,,Normal,Flying,
629,Vostourno,,Dark,Flying,
630,Vaututrice,,Dark,Flying,
631,Aflamanoir,,Fire,,
632,Fermite,,Bug,Steel,
633,Solochi,,Dark,Dragon,
634,Diamat,,Dark,Dragon,
635,Trioxhydre,,Dark,Dragon,
636,Pyronille,,Bug,Fire,
637,Pyrax,,Bug,Fire,
638,Cobaltium,,Steel,Fighting,Sub-Legendary
639,Terrakium,,Rock,Fighting,Sub-Legendary
640,Viridium,,Grass,Fighting,Sub-Legendary
641,Boréas,,Flying,,Sub-Legendary
642,Fulguris,,Electric,Flying,Sub-Legendary
643,Reshiram,,Dragon,Fire,Restricted Legendary
644,Zekrom,,Dragon,Electric,Restricted Legendary
645,Démétéros,,Ground,Flying,Sub-Legendary
646,Kyurem,,Dragon,Ice,Restricted Legendary
647,Keldeo,,Water,Fighting,Mythical
648,Meloetta,,Normal,Psychic,Mythical
649,Genesect,,Bug,Steel,Mythical
650,Marisson,,Grass,,
651,Boguérisse,,Grass,,
652,Blindépique,,Grass,Fighting,
653,Feunnec,,Fire,,
654,Roussil,,Fire,,
655,Goupelin,,Fire,Psychic,
656,Grenousse,,Water,,
657,Croâporal,,Water,,
658,Amphinobi,,Water,Dark,
659,Sapereau,,Normal,,
660,Excavarenne,,Normal,Ground,
661,Passerouge,,Normal,Flying,
662,Braisillon,,Fire,Flying,
663,Flambusard,,Fire,Flying,
664,Lépidonille,,Bug,,
665,Pérégrain,,Bug,,
666,Prismillon,,Bug,Flying,
667,Hélionceau,,Fire,Normal,
668,Némélios,,Fire,Normal,
669,Flabébé,,Fairy,,
670,Floette,,Fairy,,
671,Florges,,Fairy,,
672,Cabriolaine,,Grass,,
673,Chevroum,,Grass,,
674,Pandespiègle,,Fighting,,
675,Pandarbare,,Fighting,Dark,
676,Couafarel,,Normal,,
677,Psystigri,,Psychic,,
678,Mistigrix,,Psychic,,
679,Monorpale,,Steel,Ghost,
680,Dimoclès,,Steel,Ghost,
681,Exagide,,Steel,Ghost,
682,Fluvetin,,Fairy,,
683,Cocotine,,Fairy,,
684,Sucroquin,,Fairy,,
685,Cupcanaille,,Fairy,,
686,Sepiatop,,Dark,Psychic,
687,Sepiatroce,,Dark,Psychic,
688,Opermine,,Rock,Water,
689,Golgopathe,,Rock,Water,
690,Venalgue,,Poison,Water,
691,Kravarech,,Poison,Dragon,
692,Flingouste,,Water,,
693,Gamblast,,Water,,
694,Galvaran,,Electric,Normal,
695,Iguolta,,Electric,Normal,
696,Ptyranidur,,Rock,Dragon,
697,Rexillius,,Rock,Dragon,
698,Amagara,,Rock,Ice,
699,Dragmara,,Rock,Ice,
700,Nymphali,,Fairy,,
701,Brutalibré,,Fighting,Flying,
702,Dedenne,,Electric,Fairy,
703,Strassie,,Rock,Fairy,
704,Mucuscule,,Dragon,,
705,Colimucus,,Dragon,,
706,Muplodocus,,Dragon,,
707,Trousselin,,Steel,Fairy,
708,Brocélôme,,Ghost,Grass,
709,Desséliande,,Ghost,Grass,
710,Pitrouille,,Ghost,Grass,
711,Banshitrouye,,Ghost,Grass,
712,Grelaçon,,Ice,,
713,Séracrawl,,Ice,,
714,Sonistrelle,,Flying,Dragon,
715,Bruyverne,,Flying,Dragon,
716,Xerneas,,Fairy,,Restricted Legendary
717,Yveltal,,Dark,Flying,Restricted Legendary
718,Zygarde,,Dragon,Ground,Restricted Legendary
719,Diancie,,Rock,Fairy,Mythical
720,Hoopa,,Psychic,Ghost,Mythical
721,Volcanion,,Fire,Water,Mythical
722,Brindibou,,Grass,Flying,
723,Efflèche,,Grass,Flying,
724,Archéduc,,Grass,Ghost,
725,Flamiaou,,Fire,,
726,Matoufeu,,Fire,,
727,Félinferno,,Fire,Dark,
728,Otaquin,,Water,,
729,Otarlette,,Water,,
730,Oratoria,,Water,Fairy,
731,Picassaut,,Normal,Flying,
732,Piclairon,,Normal,Flying,
733,Bazoucan,,Normal,Flying,
734,Manglouton,,Normal,,
735,Argouste,,Normal,,
736,Larvibule,,Bug,,
737,Chrysapile,,Bug,Electric,
738,Lucanon,,Bug,Electric,
739,Crabagarre,,Fighting,,
740,Crabominable,,Fighting,Ice,
741,Plumeline,,Fire,Flying,
742,Bombydou,,Bug,Fairy,
743,Rubombelle,,Bug,Fairy,
744,Rocabot,,Rock,,
745,Lougaroc,,Rock,,
746,Froussardine,,Water,,
747,Vorastérie,,Poison,Water,
748,Prédastérie,,Poison,Water,
749,Tiboudet,,Ground,,
750,Bourrinos,,Ground,,
751,Araqua,,Water,Bug,
752,Tarenbulle,,Water,Bug,
753,Mimantis,,Grass,,
754,Floramantis,,Grass,,
755,Spododo,,Grass,Fairy,
756,Lampignon,,Grass,Fairy,
757,Tritox,,Poison,Fire,
758,Malamandre,,Poison,Fire,
759,Nounourson,,Normal,Fighting,
760,Chelours,,Normal,Fighting,
761,Croquine,,Grass,,
762,Candine,,Grass,,
763,Sucreine,,Grass,,
764,Guérilande,,Fairy,,
765,Gouroutan,,Normal,Psychic,
766,Quartermac,,Fighting,,
767,Sovkipou,,Bug,Water,
768,Sarmuraï,,Bug,Water,
769,Bacabouh,,Ghost,Ground,
770,Trépassable,,Ghost,Ground,
